391
3.024967,6.535,6.535,6.535,6.535,6.535,6.535
3.059974,6.57,6.57,6.57,6.57,6.57,6.57
3.120974,6.605,6.605,6.605,6.605,6.605,6.605
3.166374,6.64,6.64,6.64,6.64,6.64,6.64
3.205534,6.675,6.675,6.675,6.675,6.675,6.675
3.242198,6.71,6.71,6.71,6.71,6.71,6.71
3.277864,6.745,6.745,6.745,6.745,6.745,6.745
3.31313,6.78,6.78,6.78,6.78,6.78,6.78
3.348236,6.815,6.815,6.815,6.815,6.815,6.815
3.383279,6.85,6.85,6.85,6.85,6.85,6.85
3.418296,6.885,6.885,6.885,6.885,6.885,6.885
3.453303,6.92,6.92,6.92,6.92,6.92,6.92
3.514303,6.955,6.955,6.955,6.955,6.955,6.955
3.559703,6.99,6.99,6.99,6.99,6.99,6.99
3.598863,7.025,7.025,7.025,7.025,7.025,7.025
3.635527,7.06,7.06,7.06,7.06,7.06,7.06
3.671193,7.095,7.095,7.095,7.095,7.095,7.095
3.706459,7.13,7.13,7.13,7.13,7.13,7.13
3.741565,7.165,7.165,7.165,7.165,7.165,7.165
3.776608,7.2,7.2,7.2,7.2,7.2,7.2
3.811625,7.235,7.235,7.235,7.235,7.235,7.235
3.846632,7.27,7.27,7.27,7.27,7.27,7.27
3.946632,7.305,7.305,7.305,7.305,7.305,7.305
4.046632,7.34,7.34,7.34,7.34,7.34,7.34
4.107632,7.375,7.375,7.375,7.375,7.375,7.375
4.153032,7.41,7.41,7.41,7.41,7.41,7.41
4.192192,7.445,7.445,7.445,7.445,7.445,7.445
4.228856,7.48,7.48,7.48,7.48,7.48,7.48
4.264522,7.515,7.515,7.515,7.515,7.515,7.515
4.299788,7.55,7.55,7.55,7.55,7.55,7.55
4.334894,7.585,7.585,7.585,7.585,7.585,7.585
4.369937,7.62,7.62,7.62,7.62,7.62,7.62
4.404954,7.655,7.655,7.655,7.655,7.655,7.655
4.439961,7.69,7.69,7.69,7.69,7.69,7.69
4.500961,7.725,7.725,7.725,7.725,7.725,7.725
4.546361,7.76,7.76,7.76,7.76,7.76,7.76
4.585521,7.795,7.795,7.795,7.795,7.795,7.795
4.622185,7.83,7.83,7.83,7.83,7.83,7.83
4.657851,7.865,7.865,7.865,7.865,7.865,7.865
4.693117,7.9,7.9,7.9,7.9,7.9,7.9
4.728223,7.935,7.935,7.935,7.935,7.935,7.935
4.763266,7.97,7.97,7.97,7.97,7.97,7.97
4.798283,8.005,8.005,8.005,8.005,8.005,8.005
4.83329,8.04,8.04,8.04,8.04,8.04,8.04
4.89429,8.075,8.075,8.075,8.075,8.075,8.075
4.93969,8.11,8.11,8.11,8.11,8.11,8.11
4.97885,8.145,8.145,8.145,8.145,8.145,8.145
5.015514,8.18,8.18,8.18,8.18,8.18,8.18
5.05118,8.215,8.215,8.215,8.215,8.215,8.215
5.086446,8.25,8.25,8.25,8.25,8.25,8.25
5.121552,8.285,8.285,8.285,8.285,8.285,8.285
5.156595,8.32,8.32,8.32,8.32,8.32,8.32
5.191612,8.355,8.355,8.355,8.355,8.355,8.355
5.226619,8.39,8.39,8.39,8.39,8.39,8.39
5.287619,8.425,8.425,8.425,8.425,8.425,8.425
5.333019,8.46,8.46,8.46,8.46,8.46,8.46
5.372179,8.495,8.495,8.495,8.495,8.495,8.495
5.408843,8.53,8.53,8.53,8.53,8.53,8.53
5.444509,8.565,8.565,8.565,8.565,8.565,8.565
5.479775,8.6,8.6,8.6,8.6,8.6,8.6
5.514881,8.635,8.635,8.635,8.635,8.635,8.635
5.549924,8.67,8.67,8.67,8.67,8.67,8.67
5.584941,8.705,8.705,8.705,8.705,8.705,8.705
5.619948,8.74,8.74,8.74,8.74,8.74,8.74
5.719948,8.775,8.775,8.775,8.775,8.775,8.775
5.819948,8.81,8.81,8.81,8.81,8.81,8.81
5.880948,8.845,8.845,8.845,8.845,8.845,8.845
5.926348,8.88,8.88,8.88,8.88,8.88,8.88
5.965508,8.915,8.915,8.915,8.915,8.915,8.915
6.002172,8.95,8.95,8.95,8.95,8.95,8.95
6.037838,8.985,8.985,8.985,8.985,8.985,8.985
6.073104,9.02,9.02,9.02,9.02,9.02,9.02
6.10821,9.055,9.055,9.055,9.055,9.055,9.055
6.143253,9.09,9.09,9.09,9.09,9.09,9.09
6.17827,9.125,9.125,9.125,9.125,9.125,9.125
6.213277,9.16,9.16,9.16,9.16,9.16,9.16
6.274277,9.195,9.195,9.195,9.195,9.195,9.195
6.319677,9.23,9.23,9.23,9.23,9.23,9.23
6.358837,9.265,9.265,9.265,9.265,9.265,9.265
6.395501,9.3,9.3,9.3,9.3,9.3,9.3
6.431167,9.335,9.335,9.335,9.335,9.335,9.335
6.466433,9.37,9.37,9.37,9.37,9.37,9.37
6.501539,9.405,9.405,9.405,9.405,9.405,9.405
6.536582,9.44,9.44,9.44,9.44,9.44,9.44
6.571599,9.475,9.475,9.475,9.475,9.475,9.475
6.606606,9.51,9.51,9.51,9.51,9.51,9.51
6.667606,9.545,9.545,9.545,9.545,9.545,9.545
6.713006,9.58,9.58,9.58,9.58,9.58,9.58
6.752166,9.615,9.615,9.615,9.615,9.615,9.615
6.78883,9.65,9.65,9.65,9.65,9.65,9.65
6.824496,9.685,9.685,9.685,9.685,9.685,9.685
6.859762,9.72,9.72,9.72,9.72,9.72,9.72
6.894868,9.755,9.755,9.755,9.755,9.755,9.755
6.929911,9.79,9.79,9.79,9.79,9.79,9.79
6.964928,9.825,9.825,9.825,9.825,9.825,9.825
6.999935,9.86,9.86,9.86,9.86,9.86,9.86
7.060935,9.895,9.895,9.895,9.895,9.895,9.895
7.106335,9.93,9.93,9.93,9.93,9.93,9.93
7.145495,9.965,9.965,9.965,9.965,9.965,9.965
7.182159,10.0,10.0,10.0,10.0,10.0,10.0
7.217825,10.035,10.035,10.035,10.035,10.035,10.035
7.253091,10.07,10.07,10.07,10.07,10.07,10.07
7.288197,10.105,10.105,10.105,10.105,10.105,10.105
7.32324,10.14,10.14,10.14,10.14,10.14,10.14
7.358257,10.175,10.175,10.175,10.175,10.175,10.175
7.393264,10.21,10.21,10.21,10.21,10.21,10.21
7.493264,10.245,10.245,10.245,10.245,10.245,10.245
7.593264,10.28,10.28,10.28,10.28,10.28,10.28
7.654264,10.315,10.315,10.315,10.315,10.315,10.315
7.699664,10.35,10.35,10.35,10.35,10.35,10.35
7.738824,10.385,10.385,10.385,10.385,10.385,10.385
7.775488,10.42,10.42,10.42,10.42,10.42,10.42
7.811154,10.455,10.455,10.455,10.455,10.455,10.455
7.84642,10.49,10.49,10.49,10.49,10.49,10.49
7.881526,10.525,10.525,10.525,10.525,10.525,10.525
7.916569,10.56,10.56,10.56,10.56,10.56,10.56
7.951586,10.595,10.595,10.595,10.595,10.595,10.595
7.986593,10.63,10.63,10.63,10.63,10.63,10.63
8.047593,10.665,10.665,10.665,10.665,10.665,10.665
8.092993,10.7,10.7,10.7,10.7,10.7,10.7
8.132153,10.735,10.735,10.735,10.735,10.735,10.735
8.168817,10.77,10.77,10.77,10.77,10.77,10.77
8.204483,10.805,10.805,10.805,10.805,10.805,10.805
8.239749,10.84,10.84,10.84,10.84,10.84,10.84
8.274855,10.875,10.875,10.875,10.875,10.875,10.875
8.309898,10.91,10.91,10.91,10.91,10.91,10.91
8.344915,10.945,10.945,10.945,10.945,10.945,10.945
8.379922,10.98,10.98,10.98,10.98,10.98,10.98
8.440922,11.015,11.015,11.015,11.015,11.015,11.015
8.486322,11.05,11.05,11.05,11.05,11.05,11.05
8.525482,11.085,11.085,11.085,11.085,11.085,11.085
8.562146,11.12,11.12,11.12,11.12,11.12,11.12
8.597812,11.155,11.155,11.155,11.155,11.155,11.155
8.633078,11.19,11.19,11.19,11.19,11.19,11.19
8.668184,11.225,11.225,11.225,11.225,11.225,11.225
8.703227,11.26,11.26,11.26,11.26,11.26,11.26
8.738244,11.295,11.295,11.295,11.295,11.295,11.295
8.773251,11.33,11.33,11.33,11.33,11.33,11.33
8.834251,11.365,11.365,11.365,11.365,11.365,11.365
8.879651,11.4,11.4,11.4,11.4,11.4,11.4
8.918811,11.435,11.435,11.435,11.435,11.435,11.435
8.955475,11.47,11.47,11.47,11.47,11.47,11.47
8.991141,11.505,11.505,11.505,11.505,11.505,11.505
9.026407,11.54,11.54,11.54,11.54,11.54,11.54
9.061513,11.575,11.575,11.575,11.575,11.575,11.575
9.096556,11.61,11.61,11.61,11.61,11.61,11.61
9.131573,11.645,11.645,11.645,11.645,11.645,11.645
9.16658,11.68,11.68,11.68,11.68,11.68,11.68
9.26658,11.715,11.715,11.715,11.715,11.715,11.715
9.36658,11.75,11.75,11.75,11.75,11.75,11.75
9.46658,11.785,11.785,11.785,11.785,11.785,11.785
9.52758,11.82,11.82,11.82,11.82,11.82,11.82
9.57298,11.855,11.855,11.855,11.855,11.855,11.855
9.61214,11.89,11.89,11.89,11.89,11.89,11.89
9.648804,11.925,11.925,11.925,11.925,11.925,11.925
9.68447,11.96,11.96,11.96,11.96,11.96,11.96
9.719736,11.995,11.995,11.995,11.995,11.995,11.995
9.754842,12.03,12.03,12.03,12.03,12.03,12.03
9.789885,12.065,12.065,12.065,12.065,12.065,12.065
9.824902,12.1,12.1,12.1,12.1,12.1,12.1
9.859909,12.135,12.135,12.135,12.135,12.135,12.135
9.920909,12.17,12.17,12.17,12.17,12.17,12.17
9.966309,12.205,12.205,12.205,12.205,12.205,12.205
10.00547,12.24,12.24,12.24,12.24,12.24,12.24
10.04213,12.275,12.275,12.275,12.275,12.275,12.275
10.0778,12.31,12.31,12.31,12.31,12.31,12.31
10.11307,12.345,12.345,12.345,12.345,12.345,12.345
10.14818,12.38,12.38,12.38,12.38,12.38,12.38
10.18322,12.415,12.415,12.415,12.415,12.415,12.415
10.21824,12.45,12.45,12.45,12.45,12.45,12.45
10.25325,12.485,12.485,12.485,12.485,12.485,12.485
10.31425,12.52,12.52,12.52,12.52,12.52,12.52
10.35965,12.555,12.555,12.555,12.555,12.555,12.555
10.39881,12.59,12.59,12.59,12.59,12.59,12.59
10.43547,12.625,12.625,12.625,12.625,12.625,12.625
10.47114,12.66,12.66,12.66,12.66,12.66,12.66
10.50641,12.695,12.695,12.695,12.695,12.695,12.695
10.54152,12.73,12.73,12.73,12.73,12.73,12.73
10.57656,12.765,12.765,12.765,12.765,12.765,12.765
10.61158,12.8,12.8,12.8,12.8,12.8,12.8
10.64659,12.835,12.835,12.835,12.835,12.835,12.835
10.74659,12.87,12.87,12.87,12.87,12.87,12.87
10.84659,12.905,12.905,12.905,12.905,12.905,12.905
10.90759,12.94,12.94,12.94,12.94,12.94,12.94
10.95299,12.975,12.975,12.975,12.975,12.975,12.975
10.99215,13.01,13.01,13.01,13.01,13.01,13.01
11.02881,13.045,13.045,13.045,13.045,13.045,13.045
11.06448,13.08,13.08,13.08,13.08,13.08,13.08
11.09975,13.115,13.115,13.115,13.115,13.115,13.115
11.13486,13.15,13.15,13.15,13.15,13.15,13.15
11.1699,13.185,13.185,13.185,13.185,13.185,13.185
11.20492,13.22,13.22,13.22,13.22,13.22,13.22
11.23993,13.255,13.255,13.255,13.255,13.255,13.255
11.30093,13.29,13.29,13.29,13.29,13.29,13.29
11.34633,13.325,13.325,13.325,13.325,13.325,13.325
11.38549,13.36,13.36,13.36,13.36,13.36,13.36
11.42215,13.395,13.395,13.395,13.395,13.395,13.395
11.45782,13.43,13.43,13.43,13.43,13.43,13.43
11.49309,13.465,13.465,13.465,13.465,13.465,13.465
11.5282,13.5,13.5,13.5,13.5,13.5,13.5
11.56324,13.535,13.535,13.535,13.535,13.535,13.535
11.59826,13.57,13.57,13.57,13.57,13.57,13.57
11.63327,13.605,13.605,13.605,13.605,13.605,13.605
11.69012,13.64,13.64,13.64,13.64,13.64,13.64
11.73259,13.675,13.675,13.675,13.675,13.675,13.675
11.76935,13.71,13.71,13.71,13.71,13.71,13.71
11.80388,13.745,13.745,13.745,13.745,13.745,13.745
11.83757,13.78,13.78,13.78,13.78,13.78,13.78
11.87098,13.815,13.815,13.815,13.815,13.815,13.815
11.90434,13.85,13.85,13.85,13.85,13.85,13.85
11.93772,13.885,13.885,13.885,13.885,13.885,13.885
11.97116,13.92,13.92,13.92,13.92,13.92,13.92
12.00467,13.955,13.955,13.955,13.955,13.955,13.955
12.0632,13.99,13.99,13.99,13.99,13.99,13.99
12.10686,14.025,14.025,14.025,14.025,14.025,14.025
12.1446,14.06,14.06,14.06,14.06,14.06,14.06
12.18,14.095,14.095,14.095,14.095,14.095,14.095
12.21451,14.13,14.13,14.13,14.13,14.13,14.13
12.24869,14.165,14.165,14.165,14.165,14.165,14.165
12.28277,14.2,14.2,14.2,14.2,14.2,14.2
12.31685,14.235,14.235,14.235,14.235,14.235,14.235
12.35095,14.27,14.27,14.27,14.27,14.27,14.27
12.38509,14.305,14.305,14.305,14.305,14.305,14.305
12.44467,14.34,14.34,14.34,14.34,14.34,14.34
12.48907,14.375,14.375,14.375,14.375,14.375,14.375
12.52741,14.41,14.41,14.41,14.41,14.41,14.41
12.56335,14.445,14.445,14.445,14.445,14.445,14.445
12.59835,14.445,14.445,14.445,14.445,14.445,14.445
12.63296,14.445,14.445,14.445,14.445,14.445,14.445
12.66742,14.445,14.445,14.445,14.445,14.445,14.445
12.70181,14.445,14.445,14.445,14.445,14.445,14.445
12.73618,14.445,14.445,14.445,14.445,14.445,14.445
12.77054,14.445,14.445,14.445,14.445,14.445,14.445
12.83041,14.445,14.445,14.445,14.445,14.445,14.445
12.87497,14.445,14.445,14.445,14.445,14.445,14.445
12.9134,14.445,14.445,14.445,14.445,14.445,14.445
12.94938,14.445,14.445,14.445,14.445,14.445,14.445
12.98438,14.445,14.445,14.445,14.445,14.445,14.445
13.01899,14.445,14.445,14.445,14.445,14.445,14.445
13.05345,14.445,14.445,14.445,14.445,14.445,14.445
13.08784,14.445,14.445,14.445,14.445,14.445,14.445
13.12221,14.445,14.445,14.445,14.445,14.445,14.445
13.15657,14.445,14.445,14.445,14.445,14.445,14.445
13.25657,14.445,14.445,14.445,14.445,14.445,14.445
13.35657,14.445,14.445,14.445,14.445,14.445,14.445
13.41512,14.445,14.445,14.445,14.445,14.445,14.445
13.4587,14.445,14.445,14.445,14.445,14.445,14.445
13.49629,14.445,14.445,14.445,14.445,14.445,14.445
13.53148,14.445,14.445,14.445,14.445,14.445,14.445
13.56571,14.445,14.445,14.445,14.445,14.445,14.445
13.59956,14.445,14.445,14.445,14.445,14.445,14.445
13.63326,14.445,14.445,14.445,14.445,14.445,14.445
13.66689,14.445,14.445,14.445,14.445,14.445,14.445
13.7005,14.445,14.445,14.445,14.445,14.445,14.445
13.7341,14.445,14.445,14.445,14.445,14.445,14.445
13.79265,14.445,14.445,14.445,14.445,14.445,14.445
13.77273,14.445,14.445,14.445,14.445,14.445,14.445
13.75247,14.445,14.445,14.445,14.445,14.445,14.445
13.7781,14.445,14.445,14.445,14.445,14.445,14.445
13.80373,14.445,14.445,14.445,14.445,14.445,14.445
13.80884,14.445,14.445,14.445,14.445,14.445,14.445
13.78756,14.445,14.445,14.445,14.445,14.445,14.445
13.7611,14.445,14.445,14.445,14.445,14.445,14.445
13.73258,14.445,14.445,14.445,14.445,14.445,14.445
13.70406,14.445,14.445,14.445,14.445,14.445,14.445
13.75617,14.445,14.445,14.445,14.445,14.445,14.445
13.79495,14.445,14.445,14.445,14.445,14.445,14.445
13.76825,14.445,14.445,14.445,14.445,14.445,14.445
13.7521,14.445,14.445,14.445,14.445,14.445,14.445
13.77203,14.445,14.445,14.445,14.445,14.445,14.445
13.75223,14.445,14.445,14.445,14.445,14.445,14.445
13.781,14.445,14.445,14.445,14.445,14.445,14.445
13.75279,14.445,14.445,14.445,14.445,14.445,14.445
13.78142,14.445,14.445,14.445,14.445,14.445,14.445
13.74955,14.445,14.445,14.445,14.445,14.445,14.445
13.80893,14.445,14.445,14.445,14.445,14.445,14.445
13.79073,14.445,14.445,14.445,14.445,14.445,14.445
13.76016,14.445,14.445,14.445,14.445,14.445,14.445
13.72959,14.445,14.445,14.445,14.445,14.445,14.445
13.7841,14.445,14.445,14.445,14.445,14.445,14.445
13.75935,14.445,14.445,14.445,14.445,14.445,14.445
13.78792,14.445,14.445,14.445,14.445,14.445,14.445
13.76493,14.445,14.445,14.445,14.445,14.445,14.445
13.74178,14.445,14.445,14.445,14.445,14.445,14.445
13.71863,14.445,14.445,14.445,14.445,14.445,14.445
13.76185,14.445,14.445,14.445,14.445,14.445,14.445
13.73882,14.445,14.445,14.445,14.445,14.445,14.445
13.76824,14.445,14.445,14.445,14.445,14.445,14.445
13.73797,14.445,14.445,14.445,14.445,14.445,14.445
13.76671,14.445,14.445,14.445,14.445,14.445,14.445
13.73602,14.445,14.445,14.445,14.445,14.445,14.445
13.76484,14.445,14.445,14.445,14.445,14.445,14.445
13.73421,14.445,14.445,14.445,14.445,14.445,14.445
13.76327,14.445,14.445,14.445,14.445,14.445,14.445
13.73301,14.445,14.445,14.445,14.445,14.445,14.445
13.79339,14.445,14.445,14.445,14.445,14.445,14.445
13.77368,14.445,14.445,14.445,14.445,14.445,14.445
13.78569,14.445,14.445,14.445,14.445,14.445,14.445
13.75637,14.445,14.445,14.445,14.445,14.445,14.445
13.78398,14.445,14.445,14.445,14.445,14.445,14.445
13.75213,14.445,14.445,14.445,14.445,14.445,14.445
13.77884,14.445,14.445,14.445,14.445,14.445,14.445
13.74748,14.445,14.445,14.445,14.445,14.445,14.445
13.77481,14.445,14.445,14.445,14.445,14.445,14.445
13.74365,14.445,14.445,14.445,14.445,14.445,14.445
13.77135,14.445,14.445,14.445,14.445,14.445,14.445
13.74072,14.445,14.445,14.445,14.445,14.445,14.445
13.8006,14.445,14.445,14.445,14.445,14.445,14.445
13.77958,14.445,14.445,14.445,14.445,14.445,14.445
13.78702,14.445,14.445,14.445,14.445,14.445,14.445
13.76239,14.445,14.445,14.445,14.445,14.445,14.445
13.73288,14.445,14.445,14.445,14.445,14.445,14.445
13.76172,14.445,14.445,14.445,14.445,14.445,14.445
13.73744,14.445,14.445,14.445,14.445,14.445,14.445
13.76682,14.445,14.445,14.445,14.445,14.445,14.445
13.73724,14.445,14.445,14.445,14.445,14.445,14.445
13.76625,14.445,14.445,14.445,14.445,14.445,14.445
13.73617,14.445,14.445,14.445,14.445,14.445,14.445
13.76523,14.445,14.445,14.445,14.445,14.445,14.445
13.75196,14.445,14.445,14.445,14.445,14.445,14.445
13.78627,14.445,14.445,14.445,14.445,14.445,14.445
13.76056,14.445,14.445,14.445,14.445,14.445,14.445
13.75383,14.445,14.445,14.445,14.445,14.445,14.445
13.76342,14.445,14.445,14.445,14.445,14.445,14.445
13.75311,14.445,14.445,14.445,14.445,14.445,14.445
13.76788,14.445,14.445,14.445,14.445,14.445,14.445
13.7525,14.445,14.445,14.445,14.445,14.445,14.445
13.77486,14.445,14.445,14.445,14.445,14.445,14.445
13.7525,14.445,14.445,14.445,14.445,14.445,14.445
13.78214,14.445,14.445,14.445,14.445,14.445,14.445
13.77203,14.445,14.445,14.445,14.445,14.445,14.445
